Article,Headline,Headline Sentiment,Offense Rating,Negative Words,Offensive Words,Tags
1,SpaceX Stacks Its Starship Rocket Ahead of Anticipated Orbital Launch,Somewhat Positive,240,"['static', 'static', 'suffered', 'delays', 'unrealistic']","['fire', 'firing', 'fire', 'fire']","[Elon, Musk, Musk, Musk, Musk]"
2,"Ukraine Secures Funding for an Additional 10,000 Starlink Terminals",Extremely Positive,250,"['crisis', 'losing', 'losing', 'attacks', 'critical', 'worries', 'issues', 'attacks', 'lost', 'attacks', 'problems']","['hell', 'blackout']","[Mykhailo, Fedorov, 'harassment', Elon, Musk, Musk, Musk, Fedorov, Fedorov, Fedorov, Fedorov, Fedorov, Musk, Fedorov, Musk]"
3,Russia will send a 'rescue' spacecraft to the ISS following leak,Extremely Negative,330,"['leak', 'damaged', 'leaking', 'blame', 'struck', 'dangerous', 'threatening', 'impractical', 'difficult', 'broken', 'emergency', 'risks', 'strained', 'leak']",[],"[Dmitriy, Petelin, Sergey, Prokopyev, Frank, Rubio, Sergei, Krikalev, Joel, Montalbano]"
4,No Headline,Extremely Negative,190,[],[],[]
5,SpaceX to raise $750 million at $137 billion valuation - CNBC,Extremely Negative,240,[],['Virgin'],"[Elon, Musks, Andreessen, Horowitz, Horowitz, Jeff, Bezoss, Richard, Bransons]"
6,Elon Musk Updates Timeline for Starship to Finally Launch to Space,Somewhat Positive,20,"['stymied', 'delays']",[],[Musk]
7,Elon Musk predicts a US recession next year that might last 18 months — and warns investors to be careful,Extremely Negative,570,"['recession', 'excessive', 'dangerous', 'downturn', 'debt', 'risks', 'recession', 'stormy', 'breaks', 'severity', 'recession', 'rival', 'slump', 'collapse', 'hard', 'worst', 'debt', 'volatile', 'panic', 'debt', 'recession', 'alarm', 'warning', 'risk', 'downturn', 'discouraging', 'erode', 'overdue', 'recession', 'warned', 'impending', 'recession', 'risks', 'delaying', 'breaks']",[],"[Elon, Musk, Musk, Elon, Musk, Musk, Musk, Musk, Musk, Jeff, Bezos, Musk, 'lawsuit', Rob, Arnott]"
8,"Elon Musk's SpaceX is launching a $750 million funding round with Andreessen Horowitz that values the company at $137 billion, report says",Extremely Negative,210,"['snags', 'emergency']",[],"[Elon, Musks, Elon, Musks, Andreessen, Horowitz, Elon, Musks, Musk]"
9,Elon Musk has lost $132 billion in 2022 after Tesla's 68% crash - but that still makes him the world's 2nd richest person,Extremely Positive,200,"['fall', 'decline', 'decline', 'destruction', 'worse', 'knock', 'destruction', 'decline', 'concerned', 'decline', 'hurting', 'concerns', 'recession', 'dent', 'Boring', 'decline']",['fear'],"[Elon, Musk, Musk, Musk, Elon, Musks, Bernard, Arnault, Musk, Gautam, Adani, Musk, Musk, Musk, Musk]"
10,NASA asks SpaceX whether it could return 3 astronauts from the ISS in the event of an emergency following a coolant leak in the Russian spacecraft,Extremely Negative,270,"['emergency', 'leak', 'leak', 'leak', 'emergency', 'leak', 'leak', 'leak']",[],"[Sergey, Prokopyev, Dmitry, Petelin, Frank, Rubio, Jack, Ma]"
